,stay,N,S,W,E,NW,SW,NE,SE
[0.75 0.65 2.   0.  ],-0.005,0.0,0.0,-0.005,-0.005,0.0,0.0,-0.005,0.0
[0.75 0.85 0.   6.  ],0.0,0.0,0.0,-0.005,0.0,0.0,0.0,-0.005,-0.005
[0.45 0.75 2.   7.  ],0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0
[0.45 0.65 4.   7.  ],0.0,0.005,0.0,0.7966448639229109,0.012457672940027252,0.0,0.0,0.0,0.0
[0.45 0.35 0.   5.  ],0.0,0.0,0.0,-0.005,0.0,-0.005,0.0,0.0,-0.0049001004995000005
[0.45 0.35 0.   4.  ],-0.005,0.0,0.0,-0.00504995,0.0,-0.005,0.0,0.0,0.0
[0.55 0.45 0.   1.  ],-0.0277944911903813,-0.02251121534089831,-0.016630554998091854,-0.030756555224699323,-0.027710565936998853,-0.026086327725789366,-0.03327333995550223,-0.02840204221153292,0.596378509104628
[0.75 0.85 0.   5.  ],0.0,0.0,0.0,-0.00504995,-0.005,-0.005,0.0,0.0,-0.005
[0.65 0.95 0.   4.  ],0.0,-0.005,-0.005971042226549648,0.0,0.0,-0.005,0.0,0.0,0.0
[0.65 0.95 0.   3.  ],-0.005,0.0,0.0,0.0,0.0,-0.005,0.0,-0.005,0.0
[0.65 0.95 0.   2.  ],-0.02576167814298364,-0.030908623538300706,-0.029424747668939613,-0.030694979904040402,-0.025745818000096864,-0.025677924214567736,-0.026333962319720454,-0.030799114357999716,-0.026757720871752898
[0.55 0.25 8.   3.  ],0.0,0.014900449999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0.45 0.35 7.   2.  ],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005
[0.55 0.25 6.   1.  ],0.0,-0.005247763918424645,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0.75 0.95 0.   5.  ],0.0,0.0,0.0,0.0,-0.005,0.0,0.0,0.0,0.0
[0.85 0.75 0.   3.  ],0.0,-0.005,-0.005100154700940851,0.0,0.0,0.0,0.0,0.0,0.0
[0.75 0.75 0.   5.  ],-0.005,-0.005,-0.00504995,-0.005,-0.005,-0.005,-0.005,0.0,-0.005
[0.85 0.65 0.   2.  ],-0.030741841230698525,-0.030855329952705814,-0.03062360868308063,-0.0279398472971103,-0.029427602127495664,-0.02795630245657423,-0.025685486506322203,-0.029376259657383566,-0.030819204729207062
[0.85 0.75 0.   1.  ],-0.05860181102266326,-0.05599019909745907,-0.05227867013173994,-0.052640392806167835,-0.056780965767024134,-0.055857751175370667,-0.05677249702919643,-0.05607738279287994,-0.05758560576769493
[0.45 0.55 3.   6.  ],0.0,0.0,0.0,0.0,0.0,0.0,0.0053784291989238345,0.48143707067590247,0.0
[0.45 0.55 1.   5.  ],-0.009890491000792173,-0.010605384479220279,-0.010208683204558595,-0.010306352794617361,-0.010453182468993058,-0.00957509509652305,-0.009812505333448816,-0.010453993252317408,-0.006011079742645926
[0.55 0.45 0.   2.  ],-0.005,-0.005,-0.009701860643371033,-0.010246921377781005,-0.005,-0.005098652024078755,0.0,-0.005,0.2712307352867622
[0.75 0.75 0.   2.  ],-0.09830747244384958,-0.098746529649779,-0.10043549103406789,-0.0984042969205583,-0.09974057935774232,-0.09672495258928294,-0.10293310372323579,-0.09867377983466366,-0.09965811260576975
[0.85 0.65 1.   0.  ],0.0,0.0,0.0,0.0,-0.005149848501504996,0.0,0.0,0.0,0.0
[0.45 0.45 2.   7.  ],0.0,0.0,0.0,0.0,0.0292599252995,0.0,0.0,0.0,0.0
[0.55 0.45 1.   6.  ],-0.004732166126041069,-0.005200892307298655,-0.005,-0.005,0.0,0.0,0.0,-0.004839730466612006,0.0
[0.75 0.95 0.   4.  ],0.0,0.0,0.0,-0.005,0.0,0.0,0.0,0.0,0.0
[0.45 0.45 1.   6.  ],0.0,0.0,0.0,-0.005,0.0,-0.005,-0.005,0.0,0.0
[0.35 0.35 0.   5.  ],0.0,-0.005,0.0,0.0,0.0,-0.005,0.0,-0.004793941077883333,0.0
[0.35 0.35 0.   4.  ],0.0,-0.005,0.0,0.0,0.0,0.0,0.0,-0.00519682293005,0.0
[ 0.25  0.85  4.   10.  ],0.0050509430109950005,0.0,0.0,0.0,0.5902705991019758,0.0,0.005,0.0,0.0
[ 0.35  0.85  3.   10.  ],0.0,0.0,0.5634227365645761,0.0,0.0,0.0,0.0,0.0,0.0
[0.45 0.35 0.   6.  ],0.0,0.0,0.0,0.0,-0.005,-0.005,0.0,0.0,-0.00495005
[0.45 0.65 2.   7.  ],0.00495005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0.45 0.65 2.   6.  ],0.0,0.0,0.0,0.0,0.06927905685602652,0.0,0.0,0.005,0.0
[0.55 0.65 1.   5.  ],-0.020896499554317396,-0.020421705468725675,-0.0211066396652723,-0.020694870610163327,-0.02066289674186875,-0.020166117557090482,-0.0203738084956004,-0.020055024926081605,-0.020870355594223615
[0.75 0.75 0.   1.  ],-0.13159293810504868,-0.1324284981297285,-0.14059316232459812,-0.13630052675152476,-0.13276783832318378,-0.13397701624851618,-0.13127969970677136,-0.1336333187667164,-0.13377638595919925
[0.55 0.55 4.   7.  ],0.0,0.0,0.0,0.0,0.6197040295835564,0.0,0.0,0.0,0.0
[0.55 0.55 3.   6.  ],0.0066531941534275565,0.0,0.0,0.0,0.0,0.0,0.6961254992220353,0.0,0.0
[0.45 0.45 2.   5.  ],0.0,0.0,0.005,0.0,0.0,0.4561587507663512,0.005,0.004898094514989897,0.0
[0.45 0.45 1.   4.  ],-0.05483592952113742,-0.05517933896051429,-0.053109555153971824,-0.055011943590036,0.333627284281417,-0.05491635885053255,-0.05719031045549838,-0.0563104525826875,-0.055400298685505965
[0.45 0.75 6.   0.  ],0.0,0.0,-0.0048996064890050005,0.0,0.0,0.0,0.0,-0.005,0.0
[0.55 0.75 1.   7.  ],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005
[0.85 0.85 0.   1.  ],-0.03763031912334392,-0.03514369481614834,-0.04039140757550003,-0.03614803541584788,-0.03372145349396262,-0.040916700197364604,-0.0401518084379668,-0.03817791345436831,-0.03585359060376001
[0.05 0.15 3.   0.  ],0.0,0.0,0.0,-0.005,0.0,-0.005,0.0,0.0,0.0
[0.55 0.45 2.   6.  ],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0
[0.45 0.55 2.   5.  ],0.0,0.0,0.0,0.0,0.0,0.05882199066227545,0.0,0.0,0.0
[0.75 0.75 1.   0.  ],-0.006048845111643051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005398913880102855
[ 0.25  0.85  2.   10.  ],0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.06967279876429064,0.0
[ 0.35  0.95  1.   10.  ],-0.013679569249296432,-0.012354590748543243,-0.008783033898511063,-0.01287764818389937,-0.006947049656633611,-0.013857252343708291,-0.007010438838019132,-0.006776669042971757,-0.012882020384179918
[0.35 0.35 0.   2.  ],-0.010133209191399626,-0.01011630722435251,-0.015009901622755699,-0.0148505,-0.014913104460810216,-0.010132574789207642,-0.015003779135755239,-0.01054983183541465,-0.010087682087403738
[0.65 0.75 2.   5.  ],0.0,0.0,0.0,0.0,0.0,0.021437221489534006,0.0,0.0,0.0
[0.65 0.75 1.   4.  ],-0.49709930991336526,-0.49653507093034793,-0.49661870555927423,-0.49831935451990417,-0.49706191824714097,-0.4985634053199398,-0.49672478102231915,-0.4967695600938984,-0.4966462798663018
[0.85 0.65 0.   3.  ],0.0,0.0,0.0,-0.005,-0.005,0.0,0.0,0.0,0.0
[0.35 0.35 0.   3.  ],-0.0100494005,-0.00999995,-0.00995,-0.00995,-0.00995,-0.00999995,-0.00995,-0.0100494005,-0.014898934061440283
[0.85 0.75 0.   4.  ],-0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005
[0.95 0.75 0.   3.  ],-0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0.95 0.75 0.   2.  ],0.0,0.0,0.0,0.0,-0.005,0.0,0.0,0.0,0.0
[0.75 0.65 5.   0.  ],0.0,0.0,-0.005,0.0,0.0,0.0,-0.005,0.0,0.0
[0.55 0.75 1.   4.  ],-0.049002849324398176,-0.04837449432682464,-0.049187802257896776,-0.04954899903018395,-0.05112796494391313,-0.04932462882996396,-0.049298516174750784,-0.04546387356185904,-0.048672196728467794
[0.75 0.95 0.   2.  ],-0.030508671442844807,-0.030703418121737994,-0.026526387761929445,-0.03074160917505371,-0.02975675010762085,-0.030931049451924014,-0.028176417390576046,-0.030787271103211063,-0.030190552485995503
[0.75 0.95 0.   1.  ],-0.05169126153069783,-0.05862301370772254,-0.056830371090764636,-0.053448583903434564,-0.052419708918541606,-0.05804161460322449,-0.053551351683608854,-0.05215832874893375,-0.05549024096616778
[0.75 0.75 0.   6.  ],-0.005,-0.005,0.0,0.0,-0.005,0.0,-0.00504995,0.0,0.0
[0.85 0.75 0.   5.  ],0.0,-0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0.65 0.75 1.   6.  ],0.0,0.0,0.0,0.0,0.0,0.0,-0.00504995,0.0,0.0
[0.75 0.75 4.   0.  ],0.0,0.0,0.0,0.0,-0.005,0.0,0.0,0.0,0.0
[0.85 0.75 3.   0.  ],0.0,0.0,0.0,-0.005,0.0,0.0,0.0,0.0,0.0
[0.45 0.75 5.   9.  ],0.0,0.0,0.0,0.011902772848713097,0.0,0.0,0.0,0.0,0.0
[0.45 0.75 4.   8.  ],0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0
[0.55 0.75 3.   7.  ],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0
[0.65 0.85 2.   6.  ],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005
[0.75 0.75 1.   5.  ],0.0,0.0,0.0,0.0,0.0,-0.005,0.0,0.0,0.0
[0.45 0.35 0.   7.  ],0.0,0.0,-0.005,-0.005,0.0,0.0,0.0,-0.004798271263200567,0.0
[0.35 0.35 0.   7.  ],0.0,0.0,0.0,-0.005,0.0,0.0,0.0,-0.005,0.0
[0.45 0.55 6.   9.  ],0.005457232589730097,0.0,0.5415730796936808,0.005252805928749186,0.0,0.0,0.0,0.0,0.00504995
[0.45 0.45 5.   8.  ],0.0,0.0,0.0,0.0,0.0,0.0,0.4811512747921578,0.0,0.0
[0.35 0.35 4.   7.  ],0.0,0.0,0.0,0.0,0.0,0.0,0.43721593988128576,0.0,0.0
[0.25 0.25 3.   6.  ],0.005,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.3768776071100152
[0.35 0.15 2.   5.  ],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2588507339083334
[0.35 0.15 1.   4.  ],-0.04377749360767106,-0.043339782753179554,-0.047858912495597754,-0.04785598942906034,-0.04382645904322106,-0.04795538992906034,-0.04790836299559775,-0.04333333876979262,-0.04382645904322106
[0.35 0.05 0.   3.  ],-0.005,-0.00504995,-0.005,-0.005,-0.005,-0.00504995,-0.00504995,-0.00999995,-0.005
[0.35 0.05 0.   2.  ],-0.005,-0.005,-0.010039146356933124,-0.005,-0.005,-0.010108954230011588,-0.005,-0.010154888583507951,-0.010104453078973619
[0.35 0.15 0.   1.  ],-0.007550745349854971,-0.01853952823757799,-0.024865268122559448,-0.02374517741775162,-0.013855484008745683,-0.022532688331329806,-0.024570201871548784,-0.005555040287570217,-0.025039553357212238
[0.25 0.35 0.   2.  ],0.0,-0.005,-0.005200359662043358,-0.005,-0.005,0.0,0.0,0.0,-0.005215734721676949
[0.25 0.35 0.   1.  ],0.0,-0.0221327562979262,-0.023337091742857263,-0.022130582567290162,-0.02024311509606335,-0.022071890158747404,-0.022152190855087607,-0.022102480476825247,-0.021901708604542526
[0.05 0.15 4.   0.  ],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005
[0.45 0.75 5.   8.  ],0.0,0.0,0.0729800763231938,0.0,0.0,0.0,0.0,0.0,0.0
[0.55 0.75 2.   6.  ],0.0,0.0,0.0,0.0,0.0,0.09817914233357264,0.0,0.0,0.0
[0.55 0.75 1.   5.  ],-0.010267995233299125,-0.01535542689962328,-0.010443303915660722,-0.015134435365449277,-0.015151970385790432,-0.015465590863361977,-0.015600275017897897,-0.015001805658521598,-0.01039820724587562
[0.55 0.65 1.   4.  ],-0.06341347544080508,-0.05723447706435493,-0.06411755396536202,-0.06297359711058427,-0.060385625873091896,-0.06371524662667911,-0.05895205576747283,-0.06240495264245348,-0.06186094479659617
[0.65 0.65 2.   5.  ],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25521094321220383
[0.65 0.65 1.   4.  ],-0.0699498169040321,-0.07080299839704482,-0.07020353048012107,-0.07492221006651982,-0.07126388012035725,-0.07285727228770712,-0.06905032909570231,-0.07089741475266909,-0.07049286899971484
[0.55 0.35 7.   2.  ],0.00995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0.55 0.35 6.   1.  ],-0.005633058191524812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0.35 0.25 0.   1.  ],-0.03461649429229771,-0.03746014608884739,-0.022302880129518626,-0.023361468750858025,-0.024746255544457172,-0.04353792215007482,-0.024109098115576325,-0.03451157922725658,-0.022062979712373476
[0.25 0.15 2.   5.  ],0.0,0.0292599252995,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0.25 0.25 1.   4.  ],-0.005,-0.005,0.0,0.0,0.0,0.0,-0.005,-0.005,-0.00504995
[0.15 0.15 0.   3.  ],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005
[0.25 0.05 0.   2.  ],-0.005,-0.005,-0.010181942634606495,-0.005,-0.005,-0.005,-0.005,-0.005,-0.005
[0.25 0.05 0.   1.  ],-0.024321804863982038,-0.045465673263234814,-0.02417563989359472,-0.023221038257976202,-0.025002208746548966,-0.02453206475874262,-0.024568126392040632,-0.02611675018665915,-0.024496127893841504
[0.55 0.65 5.   8.  ],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04184337584334723
[0.55 0.65 4.   7.  ],0.0,0.0,0.0,0.0,0.0,0.0,0.08630429407922532,0.0,0.0
[0.45 0.45 4.   7.  ],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06579477490354668,0.0
[0.55 0.35 9.   4.  ],0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0
[0.45 0.35 8.   3.  ],0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0.45 0.45 7.   2.  ],0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0.45 0.55 6.   1.  ],0.0,0.0,-0.005462568110823692,0.0,0.0,0.0,0.0,0.0,0.0
[0.45 0.65 3.   7.  ],0.0,0.0,0.0,0.0,0.0,0.0,0.015705860597051785,0.0,0.0
[0.45 0.45 2.   6.  ],0.0,0.0,0.0,0.0,0.0148505,0.0,0.0,0.0,0.0
[0.55 0.45 1.   5.  ],-0.004740861199361549,0.0,-0.004752730042669306,0.0,0.0,-0.004432630574566331,0.0,-0.001131488063673764,0.0
[0.25 0.25 0.   5.  ],-0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0.25 0.25 0.   4.  ],-0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0.25 0.25 0.   3.  ],-0.005,-0.005,-0.005,-0.005,-0.005,-0.005,-0.00995,-0.00504995,-0.00999995
[0.85 0.75 0.   2.  ],-0.04073198807917559,-0.03976508020822922,-0.04064403533107023,-0.044787915206368635,-0.039014583802791415,-0.04231111871556744,-0.03997413156655077,-0.04352018756534442,-0.04346890165889286
[0.45 0.75 4.   7.  ],0.0,0.0,0.0,0.0,0.0,0.04319699429797017,0.0,0.0,0.0
[0.55 0.25 0.   6.  ],0.0,0.0,-0.005,0.0,0.0,0.0,0.0,0.0,0.0
[0.55 0.25 0.   5.  ],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005
[ 0.65  0.15 10.    4.  ],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005
[ 0.75  0.05 10.    3.  ],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[ 0.65  0.35 10.    1.  ],-0.005606205343823554,-0.0037782747224048424,0.0,0.0,-0.010675954356453353,0.7304547435917663,-0.00884431748582095,0.0010092140383160114,-0.010601345280611128
[0.55 0.35 9.   1.  ],0.0,0.0,0.0,-0.006198887451642015,0.09820711103829166,0.0,0.0,0.0,-0.008796749332723725
[0.45 0.45 4.   8.  ],0.0,0.0,0.0,0.06048585094312404,0.0,0.0,0.0,0.0,0.0
[0.45 0.35 1.   4.  ],0.0,-0.005297235033746108,0.0,0.0,-0.004949056989005001,0.0,-0.005,0.0,0.0
[0.25 0.15 0.   3.  ],-0.005,-0.005,-0.00504995,-0.005,-0.005,-0.005,-0.005,-0.00504995,-0.00504995
[0.35 0.15 0.   2.  ],-0.00995,-0.010145040381146235,-0.010187838130843821,-0.010063140509082715,-0.009962925426029789,-0.005,-0.005,-0.00995,-0.009969646130409817
[0.45 0.25 0.   1.  ],-0.000983246550037833,-0.017932570920682633,0.0024552295334200358,-0.0077672426650849,-0.014861034701634268,-0.019801375008392547,-0.006682026390428201,-0.014278790277983556,-0.002209453197675055
[0.55 0.45 5.   8.  ],0.0,0.0,0.0,0.0,0.0,0.0,0.00999995,0.0,0.0
[0.45 0.35 4.   7.  ],0.0,0.0,0.0,0.0,0.0,0.00999995,0.0,0.0,0.005
[0.45 0.35 3.   6.  ],0.0,0.0,0.0,0.0,0.00995,0.0,0.0,0.0,0.0
[0.55 0.35 2.   5.  ],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0
[0.55 0.35 1.   4.  ],0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004893503349613555,0.0
[0.35 0.15 0.   3.  ],-0.014900449999999999,-0.019751945,-0.014900449999999999,-0.019701995,-0.014900449999999999,-0.014900449999999999,-0.019701995,-0.0198013955,-0.0198013955
[0.35 0.25 0.   2.  ],-0.005,-0.005,-0.005,-0.005,-0.005,-0.00995,-0.005,-0.01003113415728089,-0.005
[0.75 0.75 6.   0.  ],0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005,0.0
[0.85 0.85 5.   0.  ],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005
[0.95 0.75 4.   0.  ],0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005,0.0
[0.95 0.75 3.   0.  ],0.0,0.0,0.0,0.0,0.0,0.0,-0.005,0.0,0.0
[0.85 0.65 2.   0.  ],0.0,0.0,0.0,-0.005,0.0,0.0,0.0,0.0,0.0
[0.75 0.65 1.   4.  ],0.0,0.0,-0.005,0.0,0.0,0.0,0.0,0.0,0.0
[ 0.35  0.85  4.   10.  ],0.0,0.0,0.0,0.0,0.0,0.0,0.019999695016985,0.0,0.0
[ 0.25  0.75  3.   10.  ],0.0,0.0,0.0,0.0,0.0,0.019997713985000002,0.0,0.0,0.0
[ 0.15  0.85  2.   10.  ],0.0,0.0,0.0,0.0,0.0,0.019701995,0.0,0.0,0.0
[ 0.05  0.95  1.   10.  ],0.0,0.0,-0.005345280940887604,-0.00549947752309939,-0.005726020398435563,0.0,0.0,-0.005455698901941251,0.0
[0.35 0.25 2.   5.  ],0.0,0.0,0.03290282126341729,0.0,0.0,0.0,0.0,0.0,0.0
[0.45 0.25 0.   3.  ],-0.005047987707586437,-0.005,-0.005,-0.005,-0.005,-0.0100494005,-0.00504995,-0.008260512140936007,-0.005
[ 0.65  0.35 10.    7.  ],0.0,0.0,0.06877635951041493,0.0,0.0,0.0,0.0,0.0,0.0
[ 0.65  0.25 10.    6.  ],0.0,0.0,0.0,0.0,0.0,0.0,0.05035953870704143,0.0,0.0
[ 0.15  0.75  3.   10.  ],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010095030789662904
[ 0.25  0.65  2.   10.  ],0.0,0.0,0.03285159675998207,0.0,0.0,0.0,0.0,0.0,0.0
[0.45 0.65 5.   9.  ],0.0,0.0,0.12063233020545935,0.0,0.0,0.0,0.0,0.0,0.0
[0.35 0.25 0.   3.  ],-0.005,-0.0050994005,-0.005,-0.005,-0.00504995,-0.005,-0.005,-0.005053486608109776,0.0
[0.25 0.05 0.   3.  ],-0.005,-0.005,-0.005,-0.00995,-0.005,-0.00995,-0.005,-0.005,-0.005
[0.25 0.15 0.   2.  ],-0.005,-0.0050670160064447065,-0.005,-0.005,-0.005009143007532999,-0.01001892539681162,-0.005,-0.005179146383497619,-0.005
[0.15 0.05 0.   1.  ],0.0,0.0,-0.023226295866341493,0.0,0.0,0.0,-0.02310127483146194,0.0,-0.023200812308275438
[0.55 0.25 0.   1.  ],-0.005766579988734454,0.0,0.0,0.0,0.0,0.0,-0.00984494576125899,0.024988745555536027,0.0
[0.85 0.65 0.   1.  ],-0.05918573402914235,-0.05253504542538874,-0.0523106875358791,-0.058070558410031864,-0.056863980554146536,-0.054409151181760165,-0.05277086351732892,-0.0576635221532449,-0.058673776834221925
[ 0.25  0.75  6.   10.  ],0.0,0.0,0.0,0.0,0.0,0.0,0.03965191301973494,0.0,0.0
[ 0.15  0.65  5.   10.  ],0.0,0.03470084009288896,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[ 0.15  0.75  4.   10.  ],0.0,0.0,0.029808432535375084,0.0,0.0,0.0,0.0,0.0,0.0
[ 0.15  0.65  3.   10.  ],0.0,0.0,0.0,0.0,0.0253560465225759,0.0,0.0,0.0,0.0
[0.35 0.05 0.   1.  ],-0.025025754071475392,-0.02534231204559605,-0.02496477031968353,-0.02456946266576887,-0.024981201838191042,-0.04631107127009075,-0.024515596974596886,-0.025046413346349716,-0.02506278053238052
[ 0.75  0.15 10.    2.  ],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005
[ 0.85  0.05 10.    1.  ],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.008962981349400267
[0.45 0.25 0.   2.  ],-0.009938186975013034,-0.009809911814115883,-0.005,-0.010141929651014223,-0.005,-0.005189462665629452,-0.005,-0.009502780439372397,-0.009799771854442276
[0.55 0.55 5.   8.  ],0.0,0.0,0.03738282211259812,0.0,0.0,0.0,0.0,0.0,0.0
[0.95 0.65 0.   1.  ],-0.012434535017298399,-0.011583363639824259,-0.011840924149954298,-0.006398480218151311,-0.01225321929365323,-0.006247687986171871,-0.012186006323937053,-0.012031846530879995,-0.011334391528294014
[0.25 0.35 3.   6.  ],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01019429733816995
[0.25 0.15 0.   1.  ],-0.02298803762582408,-0.023433299539642256,-0.024485278126235303,-0.023254439283426454,-0.016057986000557176,-0.023989785181610185,-0.02322482338101569,-0.025968162536633733,-0.024632991481548884
[0.25 0.25 0.   1.  ],-0.023224019135509408,-0.022162251958983775,-0.024182210549739572,-0.023419742673378225,-0.021742236549796234,-0.023328044045623483,-0.023255067961802364,-0.020191235057593456,-0.024406859864492092
[0.55 0.45 1.   4.  ],0.0,0.0,-0.004602362337928412,0.0,-0.0041348723922380376,0.0,0.0,0.0,0.0
[0.25 0.25 0.   2.  ],-0.005,-0.005,-0.005,-0.00995,-0.005,-0.005,-0.005,-0.005,-0.005
[ 0.65  0.35 10.    4.  ],0.1506659612047115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0.45 0.55 1.   4.  ],-0.005461562275232106,-0.0068148608969167395,-0.005393108581348604,-0.005408462164275163,-0.005453165452289961,-0.010386181961734573,-0.005191481302542273,-0.007101663887064111,0.023224761703549705
[0.55 0.25 0.   2.  ],0.0,0.0,0.0,-0.005,0.0,0.0,0.0,0.005768482995993506,0.0
[0.45 0.55 2.   6.  ],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005,0.0
[0.55 0.45 3.   8.  ],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005099909470977645
[ 0.25  0.65  6.   10.  ],0.025272602158572445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[ 0.25  0.65  5.   10.  ],0.0,0.0,0.0,0.0,0.04686390449727519,0.0,0.0,0.0,0.0
[0.65 0.85 3.   0.  ],0.0,-0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0.65 0.95 2.   0.  ],-0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0.65 0.95 1.   0.  ],0.0,0.0,-0.006814203631820289,0.0,0.0,0.0,0.0,0.0,0.0
[0.15 0.05 0.   2.  ],0.0,0.0,0.0,0.0,-0.005,-0.005,0.0,-0.005,0.0
[0.55 0.45 2.   5.  ],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01675165343436293
[0.85 0.95 0.   4.  ],-0.005,0.0,0.0,0.0,0.0,0.0,0.0,-0.005,0.0
[0.85 0.95 0.   3.  ],0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005,0.0
[ 0.25  0.85  3.   10.  ],0.026251971200784784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0.45 0.35 2.   5.  ],0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0
[ 0.35  0.95  3.   10.  ],0.0,0.0,0.00519682293005,0.0,0.0,0.0,0.0,0.0,0.0
[0.85 0.85 0.   4.  ],0.0,0.0,0.0,0.0,0.0,-0.005,0.0,0.0,0.0
[ 0.25  0.75  5.   10.  ],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0067105134776077385
[0.55 0.25 3.   6.  ],0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.0
[0.55 0.25 2.   5.  ],0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0
[0.35 0.35 3.   6.  ],0.0,0.0,0.010336282699812873,0.0,0.0,0.0,0.0,0.0,0.0
[0.35 0.25 3.   6.  ],0.0,0.0,0.0,0.0,0.0,0.0,0.015194685420050001,0.0,0.0
[0.15 0.15 0.   2.  ],-0.005,0.0,-0.005,0.0,-0.005,0.0,0.0,-0.005110604805076793,-0.005
[0.55 0.65 4.   8.  ],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014999850000500001,0.0
[0.65 0.75 3.   7.  ],0.0,0.0,0.0,0.0,0.014899950500000002,0.0,0.0,0.0,0.0
[0.75 0.75 2.   6.  ],0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00995,0.0
[0.85 0.85 1.   5.  ],0.0,-0.005,0.0,0.0,0.0,0.0,-0.005,0.0,0.0
[0.85 0.95 0.   2.  ],-0.01014737572203012,-0.015160569385467372,-0.01533490568779216,-0.010253234865050719,-0.0148505,-0.01508226245243478,-0.01088723450268666,-0.015235000569737391,-0.014906427757433435
[0.45 0.55 1.   6.  ],0.0,-0.005297247006809467,-0.00504995,0.0,0.0,0.0,0.0,0.0,0.0
[0.55 0.75 2.   5.  ],0.0,0.0,0.0,0.0,0.0,0.0,0.01702765667423553,0.0,0.0
[0.35 0.05 1.   4.  ],0.0,0.0,0.0,-0.005,0.0,0.0,0.0,0.0,0.0
[ 0.25  0.75  4.   10.  ],0.0,0.010207881316760922,0.0,0.0,0.0,0.0,0.0,0.0,0.0
[0.25 0.25 2.   5.  ],0.0,0.0,0.0,0.0,0.014605695299250501,0.0,0.0,0.0,0.0
[0.35 0.25 1.   4.  ],0.0,-0.00504995,0.0,0.0,0.0,-0.005,0.0,0.0,0.0
[0.15 0.15 0.   1.  ],0.0,0.0,0.0,-0.022465938387716343,0.0,-0.02332567178543351,-0.022455870394658302,0.0,-0.024528842911911597
